[19:28:25] [ServerMain/INFO]: Building unoptimized datafixer
[19:28:26] [ServerMain/INFO]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[19:28:27] [ServerMain/INFO]: Loaded 7 recipes
[19:28:28] [Server thread/INFO]: Starting minecraft server version 1.19.3
[19:28:28] [Server thread/INFO]: Loading properties
[19:28:28] [Server thread/INFO]: This server is running Paper version git-Paper-396 (MC: 1.19.3) (Implementing API version 1.19.3-R0.1-SNAPSHOT) (Git: bd77b78)
[19:28:28] [Server thread/INFO]: Server Ping Player Sample Count: 12
[19:28:28] [Server thread/INFO]: Using 4 threads for Netty based IO
[19:28:28] [Server thread/INFO]: [ChunkTaskScheduler] Chunk system is using 1 I/O threads, 3 worker threads, and gen parallelism of 3 threads
[19:28:28] [Server thread/INFO]: Default game type: SURVIVAL
[19:28:28] [Server thread/INFO]: Generating keypair
[19:28:28] [Server thread/INFO]: Starting Minecraft server on *:25565
[19:28:29] [Server thread/INFO]: Using default channel type
[19:28:29] [Server thread/INFO]: Paper: Using Java compression from Velocity.
[19:28:29] [Server thread/INFO]: Paper: Using Java cipher from Velocity.
[19:28:29] [Server thread/INFO]: [GSit] Loading GSit v1.3.7
[19:28:29] [Server thread/INFO]: [Timber] Loading Timber v1.1.0
[19:28:29] [Server thread/INFO]: [floodgate] Loading floodgate v2.2.0-SNAPSHOT (b74-4f36112)
[19:28:30] [Server thread/INFO]: [floodgate] Demorou 319ms para inicializar o Floodgate
[19:28:30] [Server thread/INFO]: [Geyser-Spigot] Loading Geyser-Spigot v2.1.0-SNAPSHOT
[19:28:30] [Server thread/INFO]: [Geyser-Spigot] Carregando extensões...
[19:28:30] [Server thread/INFO]: [Geyser-Spigot] 0 extensão(ões) carregada
[19:28:30] [Server thread/INFO]: Server permissions file permissions.yml is empty, ignoring it
[19:28:30] [Server thread/INFO]: Preparing level "world"
[19:28:31] [Server thread/INFO]: Preparing start region for dimension minecraft:overworld
[19:28:31] [Server thread/INFO]: Time elapsed: 183 ms
[19:28:31] [Server thread/INFO]: Preparing start region for dimension minecraft:the_nether
[19:28:31] [Server thread/INFO]: Time elapsed: 46 ms
[19:28:31] [Server thread/INFO]: Preparing start region for dimension minecraft:the_end
[19:28:31] [Server thread/INFO]: Time elapsed: 47 ms
[19:28:31] [Server thread/INFO]: [GSit] Enabling GSit v1.3.7
[19:28:31] [Server thread/INFO]: [GSit] The plugin was successfully enabled.
[19:28:31] [Server thread/INFO]: [Timber] Enabling Timber v1.1.0
[19:28:31] [Server thread/INFO]: Timber Log Materials: [DARK_OAK_LOG, OAK_LOG, SPRUCE_LOG, CRIMSON_STEM, JUNGLE_LOG, BIRCH_LOG, ACACIA_LOG, WARPED_STEM]
[19:28:31] [Server thread/INFO]: Timber Axe Materials: [GOLDEN_AXE, DIAMOND_AXE, IRON_AXE, NETHERITE_AXE, STONE_AXE, WOODEN_AXE]
[19:28:31] [Server thread/INFO]: [floodgate] Enabling floodgate v2.2.0-SNAPSHOT (b74-4f36112)
[19:28:32] [Server thread/INFO]: [Geyser-Spigot] Enabling Geyser-Spigot v2.1.0-SNAPSHOT
[19:28:32] [Server thread/INFO]: [Geyser-Spigot] ******************************************
[20:02:14] [Server thread/INFO]: NETHERITE_PICKAXE
[20:02:14] [Server thread/INFO]: ANDESITE
[20:02:14] [Server thread/INFO]: NETHERITE_PICKAXE
[20:02:14] [Server thread/INFO]: ANDESITE
[20:02:15] [Server thread/INFO]: NETHERITE_PICKAXE
[20:02:15] [Server thread/INFO]: ANDESITE
[20:02:15] [Server thread/INFO]: NETHERITE_PICKAXE
[20:02:15] [Server thread/INFO]: ANDESITE
[20:02:16] [Server thread/INFO]: NETHERITE_PICKAXE
[20:02:16] [Server thread/INFO]: ANDESITE
[20:02:16] [Server thread/INFO]: NETHERITE_PICKAXE
[20:02:16] [Server thread/INFO]: ANDESITE
[20:02:16] [Server thread/INFO]: NETHERITE_PICKAXE
[20:02:16] [Server thread/INFO]: ANDESITE
[20:02:19] [Server thread/INFO]: NETHERITE_PICKAXE
[20:02:19] [Server thread/INFO]: ANDESITE
[20:02:20] [Server thread/INFO]: NETHERITE_PICKAXE
[20:02:20] [Server thread/INFO]: ANDESITE
[20:02:20] [Server thread/INFO]: NETHERITE_PICKAXE
[20:02:20] [Server thread/INFO]: ANDESITE
[20:02:20] [Server thread/INFO]: NETHERITE_PICKAXE
[20:02:20] [Server thread/INFO]: ANDESITE
[20:02:21] [Server thread/INFO]: NETHERITE_PICKAXE
[20:02:21] [Server thread/INFO]: ANDESITE
[20:02:21] [Server thread/INFO]: NETHERITE_PICKAXE
[20:02:21] [Server thread/INFO]: ANDESITE
[20:02:22] [Server thread/INFO]: NETHERITE_PICKAXE
[20:02:22] [Server thread/INFO]: ANDESITE
[20:02:25] [Server thread/INFO]: NETHERITE_PICKAXE
[20:02:25] [Server thread/INFO]: STONE
[20:02:25] [Server thread/INFO]: NETHERITE_PICKAXE
[20:02:25] [Server thread/INFO]: STONE
[20:02:25] [Server thread/INFO]: NETHERITE_PICKAXE
[20:02:25] [Server thread/INFO]: DIORITE
[20:02:26] [Server thread/INFO]: NETHERITE_PICKAXE
[20:02:26] [Server thread/INFO]: DIORITE
[20:02:27] [Server thread/INFO]: NETHERITE_PICKAXE
[20:02:27] [Server thread/INFO]: DIORITE
[20:02:27] [Server thread/INFO]: NETHERITE_PICKAXE
[20:02:27] [Server thread/INFO]: DIORITE
[20:02:28] [Server thread/INFO]: NETHERITE_PICKAXE
[20:02:28] [Server thread/INFO]: ANDESITE
[20:02:28] [Server thread/INFO]: NETHERITE_PICKAXE
[20:02:28] [Server thread/INFO]: ANDESITE
[20:02:28] [Server thread/INFO]: NETHERITE_PICKAXE
[20:02:28] [Server thread/INFO]: STONE
[20:02:29] [Server thread/INFO]: NETHERITE_PICKAXE
[20:02:29] [Server thread/INFO]: DIORITE
[20:02:29] [Server thread/INFO]: NETHERITE_PICKAXE
[20:02:29] [Server thread/INFO]: DIORITE
[20:02:30] [Server thread/INFO]: NETHERITE_PICKAXE
[20:02:30] [Server thread/INFO]: COAL_ORE
[20:02:30] [Server thread/INFO]: NETHERITE_PICKAXE
[20:02:30] [Server thread/INFO]: COAL_ORE
[20:02:31] [Server thread/INFO]: NETHERITE_PICKAXE
[20:02:31] [Server thread/INFO]: COAL_ORE
[20:02:31] [Server thread/INFO]: NETHERITE_PICKAXE
[20:02:31] [Server thread/INFO]: COAL_ORE
[20:02:32] [Server thread/INFO]: NETHERITE_PICKAXE
[20:02:32] [Server thread/INFO]: COAL_ORE
[20:02:32] [Server thread/INFO]: NETHERITE_PICKAXE
[20:02:32] [Server thread/INFO]: COAL_ORE
[20:02:33] [Server thread/INFO]: NETHERITE_PICKAXE
[20:02:33] [Server thread/INFO]: COAL_ORE
[20:02:33] [Server thread/INFO]: NETHERITE_PICKAXE
[20:02:33] [Server thread/INFO]: COAL_ORE
[20:02:34] [Server thread/INFO]: NETHERITE_PICKAXE
[20:02:34] [Server thread/INFO]: COAL_ORE
[20:02:34] [Server thread/INFO]: NETHERITE_PICKAXE
[20:02:34] [Server thread/INFO]: COAL_ORE
[20:02:37] [Server thread/INFO]: NETHERITE_PICKAXE
[20:02:37] [Server thread/INFO]: COAL_ORE
[20:02:37] [Server thread/INFO]: NETHERITE_PICKAXE
[20:02:37] [Server thread/INFO]: COAL_ORE
[20:02:38] [Server thread/INFO]: NETHERITE_PICKAXE
[20:02:38] [Server thread/INFO]: COAL_ORE
[20:02:38] [Server thread/INFO]: NETHERITE_PICKAXE
[20:02:38] [Server thread/INFO]: COAL_ORE
[20:02:38] [Server thread/INFO]: NETHERITE_PICKAXE
[20:02:38] [Server thread/INFO]: COAL_ORE
[20:02:39] [Server thread/INFO]: NETHERITE_PICKAXE
[20:02:39] [Server thread/INFO]: COAL_ORE
[20:02:39] [Server thread/INFO]: NETHERITE_PICKAXE
[20:02:39] [Server thread/INFO]: COAL_ORE
[20:02:41] [Server thread/INFO]: NETHERITE_PICKAXE
[20:02:41] [Server thread/INFO]: COAL_ORE
[20:02:41] [Server thread/INFO]: NETHERITE_PICKAXE
[20:02:41] [Server thread/INFO]: COAL_ORE
[20:02:42] [Server thread/INFO]: NETHERITE_PICKAXE
[20:02:42] [Server thread/INFO]: COAL_ORE
[20:03:00] [Server thread/INFO]: NETHERITE_PICKAXE
[20:03:00] [Server thread/INFO]: COBBLESTONE
[20:03:00] [Server thread/INFO]: NETHERITE_PICKAXE
[20:03:00] [Server thread/INFO]: COBBLESTONE
[20:03:19] [Server thread/INFO]: NETHERITE_PICKAXE
[20:03:19] [Server thread/INFO]: IRON_ORE
[20:03:20] [Server thread/INFO]: NETHERITE_PICKAXE
[20:03:20] [Server thread/INFO]: GLOW_LICHEN
[20:03:20] [Server thread/INFO]: NETHERITE_PICKAXE
[20:03:20] [Server thread/INFO]: STONE
[20:03:21] [Server thread/INFO]: NETHERITE_PICKAXE
[20:03:21] [Server thread/INFO]: STONE
[20:03:22] [Server thread/INFO]: NETHERITE_PICKAXE
[20:03:22] [Server thread/INFO]: STONE
[20:03:22] [Server thread/INFO]: NETHERITE_PICKAXE
[20:03:22] [Server thread/INFO]: IRON_ORE
[20:03:22] [Server thread/INFO]: NETHERITE_PICKAXE
[20:03:22] [Server thread/INFO]: STONE
[20:03:23] [Server thread/INFO]: NETHERITE_PICKAXE
[20:03:23] [Server thread/INFO]: IRON_ORE
[20:03:26] [Server thread/INFO]: NETHERITE_PICKAXE
[20:03:26] [Server thread/INFO]: IRON_ORE
[20:03:38] [Server thread/INFO]: NETHERITE_PICKAXE
[20:03:38] [Server thread/INFO]: IRON_ORE
[20:03:38] [Server thread/INFO]: NETHERITE_PICKAXE
[20:03:38] [Server thread/INFO]: IRON_ORE
[20:03:39] [Server thread/INFO]: NETHERITE_PICKAXE
[20:03:39] [Server thread/INFO]: IRON_ORE
[20:03:39] [Server thread/INFO]: NETHERITE_PICKAXE
[20:03:39] [Server thread/INFO]: IRON_ORE
[20:03:40] [Server thread/INFO]: NETHERITE_PICKAXE
[20:03:40] [Server thread/INFO]: IRON_ORE
[20:03:40] [Server thread/INFO]: NETHERITE_PICKAXE
[20:03:40] [Server thread/INFO]: IRON_ORE
[20:03:47] [Server thread/INFO]: NETHERITE_PICKAXE
[20:03:47] [Server thread/INFO]: COPPER_ORE
[20:03:48] [Server thread/INFO]: NETHERITE_PICKAXE
[20:03:48] [Server thread/INFO]: COPPER_ORE
[20:03:49] [Server thread/INFO]: NETHERITE_PICKAXE
[20:03:49] [Server thread/INFO]: COPPER_ORE
[20:03:49] [Server thread/INFO]: NETHERITE_PICKAXE
[20:03:49] [Server thread/INFO]: COPPER_ORE
[20:03:50] [Server thread/INFO]: NETHERITE_PICKAXE
[20:03:50] [Server thread/INFO]: STONE
[20:03:50] [Server thread/INFO]: NETHERITE_PICKAXE
[20:03:50] [Server thread/INFO]: STONE
[20:03:51] [Server thread/INFO]: NETHERITE_PICKAXE
[20:03:51] [Server thread/INFO]: COPPER_ORE
[20:03:58] [Server thread/INFO]: NETHERITE_PICKAXE
[20:03:58] [Server thread/INFO]: COAL_ORE
[20:04:00] [Server thread/INFO]: NETHERITE_PICKAXE
[20:04:00] [Server thread/INFO]: DEEPSLATE_COAL_ORE
[20:04:00] [Server thread/INFO]: NETHERITE_PICKAXE
[20:04:00] [Server thread/INFO]: STONE
[20:04:00] [Server thread/INFO]: NETHERITE_PICKAXE
[20:04:00] [Server thread/INFO]: DEEPSLATE_COAL_ORE
[20:04:01] [Server thread/INFO]: NETHERITE_PICKAXE
[20:04:01] [Server thread/INFO]: DEEPSLATE_COAL_ORE
[20:04:02] [Server thread/INFO]: NETHERITE_PICKAXE
[20:04:02] [Server thread/INFO]: STONE
[20:04:02] [Server thread/INFO]: NETHERITE_PICKAXE
[20:04:02] [Server thread/INFO]: COAL_ORE
[20:04:06] [Server thread/INFO]: NETHERITE_PICKAXE
[20:04:06] [Server thread/INFO]: COPPER_ORE
[20:04:06] [Server thread/INFO]: NETHERITE_PICKAXE
[20:04:06] [Server thread/INFO]: COPPER_ORE
[20:04:07] [Server thread/INFO]: NETHERITE_PICKAXE
[20:04:07] [Server thread/INFO]: COPPER_ORE
[20:04:07] [Server thread/INFO]: NETHERITE_PICKAXE
[20:04:07] [Server thread/INFO]: DEEPSLATE_COPPER_ORE
[20:04:08] [Server thread/INFO]: NETHERITE_PICKAXE
[20:04:08] [Server thread/INFO]: COPPER_ORE
[20:04:08] [Server thread/INFO]: NETHERITE_PICKAXE
[20:04:08] [Server thread/INFO]: COPPER_ORE
[20:04:09] [Server thread/INFO]: NETHERITE_PICKAXE
[20:04:09] [Server thread/INFO]: COPPER_ORE
[20:04:09] [Server thread/INFO]: NETHERITE_PICKAXE
[20:04:09] [Server thread/INFO]: COPPER_ORE
[20:04:09] [Server thread/INFO]: NETHERITE_PICKAXE
[20:04:09] [Server thread/INFO]: COPPER_ORE
[20:04:10] [Server thread/INFO]: NETHERITE_PICKAXE
[20:04:10] [Server thread/INFO]: COPPER_ORE
[20:04:24] [Server thread/INFO]: NETHERITE_PICKAXE
[20:04:24] [Server thread/INFO]: IRON_ORE
[20:04:25] [Server thread/INFO]: NETHERITE_PICKAXE
[20:04:25] [Server thread/INFO]: IRON_ORE
[20:04:26] [Server thread/INFO]: NETHERITE_PICKAXE
[20:04:26] [Server thread/INFO]: DEEPSLATE_IRON_ORE
[20:04:26] [Server thread/INFO]: NETHERITE_PICKAXE
[20:04:26] [Server thread/INFO]: DEEPSLATE_IRON_ORE
[20:04:27] [Server thread/INFO]: NETHERITE_PICKAXE
[20:04:27] [Server thread/INFO]: DEEPSLATE_IRON_ORE
[20:04:27] [Server thread/INFO]: NETHERITE_PICKAXE
[20:04:27] [Server thread/INFO]: DEEPSLATE
[20:04:28] [Server thread/INFO]: NETHERITE_PICKAXE
[20:04:28] [Server thread/INFO]: STONE
[20:04:28] [Server thread/INFO]: NETHERITE_PICKAXE
[20:04:28] [Server thread/INFO]: DEEPSLATE_IRON_ORE
[20:04:40] [Server thread/INFO]: NETHERITE_PICKAXE
[20:04:40] [Server thread/INFO]: STONE
[20:04:41] [Server thread/INFO]: NETHERITE_PICKAXE
[20:04:41] [Server thread/INFO]: IRON_ORE
[20:04:41] [Server thread/INFO]: NETHERITE_PICKAXE
[20:04:41] [Server thread/INFO]: IRON_ORE
[20:04:42] [Server thread/INFO]: NETHERITE_PICKAXE
[20:04:42] [Server thread/INFO]: IRON_ORE
[20:04:42] [Server thread/INFO]: NETHERITE_PICKAXE
[20:04:42] [Server thread/INFO]: IRON_ORE
[20:04:43] [Server thread/INFO]: NETHERITE_PICKAXE
[20:04:43] [Server thread/INFO]: IRON_ORE
[20:05:19] [Server thread/INFO]: NETHERITE_PICKAXE
[20:05:19] [Server thread/INFO]: DEEPSLATE
[20:05:20] [Server thread/INFO]: NETHERITE_PICKAXE
[20:05:20] [Server thread/INFO]: DEEPSLATE
[20:05:23] [Server thread/INFO]: NETHERITE_PICKAXE
[20:05:23] [Server thread/INFO]: DEEPSLATE
[20:05:24] [Server thread/INFO]: NETHERITE_PICKAXE
[20:05:24] [Server thread/INFO]: DEEPSLATE
[20:05:43] [Server thread/INFO]: NETHERITE_PICKAXE
[20:05:43] [Server thread/INFO]: DEEPSLATE_GOLD_ORE
[20:05:45] [Server thread/INFO]: NETHERITE_PICKAXE
[20:05:45] [Server thread/INFO]: DEEPSLATE_COPPER_ORE
[20:05:45] [Server thread/INFO]: NETHERITE_PICKAXE
[20:05:45] [Server thread/INFO]: DEEPSLATE_COPPER_ORE
[20:05:46] [Server thread/INFO]: NETHERITE_PICKAXE
[20:05:46] [Server thread/INFO]: DEEPSLATE_COPPER_ORE
[20:05:46] [Server thread/INFO]: NETHERITE_PICKAXE
[20:05:46] [Server thread/INFO]: DEEPSLATE_COPPER_ORE
[20:05:47] [Server thread/INFO]: NETHERITE_PICKAXE
[20:05:47] [Server thread/INFO]: DEEPSLATE_COPPER_ORE
[20:05:47] [Server thread/INFO]: NETHERITE_PICKAXE
[20:05:47] [Server thread/INFO]: DEEPSLATE_COPPER_ORE
[20:05:48] [Server thread/INFO]: NETHERITE_PICKAXE
[20:05:48] [Server thread/INFO]: DEEPSLATE_COPPER_ORE
[20:05:49] [Server thread/INFO]: NETHERITE_PICKAXE
[20:05:49] [Server thread/INFO]: DEEPSLATE_COPPER_ORE
[20:05:58] [Server thread/INFO]: NETHERITE_PICKAXE
[20:05:58] [Server thread/INFO]: DEEPSLATE_IRON_ORE
[20:05:58] [Server thread/INFO]: NETHERITE_PICKAXE
[20:05:58] [Server thread/INFO]: DEEPSLATE_IRON_ORE
[20:05:58] [Server thread/INFO]: NETHERITE_PICKAXE
[20:05:58] [Server thread/INFO]: GRANITE
[20:05:59] [Server thread/INFO]: NETHERITE_PICKAXE
[20:05:59] [Server thread/INFO]: DEEPSLATE_IRON_ORE
[20:06:31] [Server thread/INFO]: NETHERITE_PICKAXE
[20:06:31] [Server thread/INFO]: STONE
[20:06:32] [Server thread/INFO]: NETHERITE_PICKAXE
[20:06:32] [Server thread/INFO]: COAL_ORE
[20:06:32] [Server thread/INFO]: NETHERITE_PICKAXE
[20:06:32] [Server thread/INFO]: COAL_ORE
[20:06:34] [Server thread/INFO]: NETHERITE_PICKAXE
[20:06:34] [Server thread/INFO]: COAL_ORE
[20:06:35] [Server thread/INFO]: NETHERITE_PICKAXE
[20:06:35] [Server thread/INFO]: ANDESITE
[20:07:03] [Server thread/INFO]: NETHERITE_PICKAXE
[20:07:03] [Server thread/INFO]: COAL_ORE
[20:07:03] [Server thread/INFO]: NETHERITE_PICKAXE
[20:07:03] [Server thread/INFO]: COAL_ORE
[20:07:04] [Server thread/INFO]: NETHERITE_PICKAXE
[20:07:04] [Server thread/INFO]: COAL_ORE
[20:07:06] [Server thread/INFO]: NETHERITE_PICKAXE
[20:07:06] [Server thread/INFO]: COPPER_ORE
[20:07:07] [Server thread/INFO]: NETHERITE_PICKAXE
[20:07:07] [Server thread/INFO]: COPPER_ORE
[20:07:07] [Server thread/INFO]: NETHERITE_PICKAXE
[20:07:07] [Server thread/INFO]: COPPER_ORE
[20:07:08] [Server thread/INFO]: NETHERITE_PICKAXE
[20:07:08] [Server thread/INFO]: COPPER_ORE
[20:07:08] [Server thread/INFO]: NETHERITE_PICKAXE
[20:07:08] [Server thread/INFO]: COPPER_ORE
[20:07:10] [Server thread/INFO]: NETHERITE_PICKAXE
[20:07:10] [Server thread/INFO]: COPPER_ORE
[20:07:10] [Server thread/INFO]: NETHERITE_PICKAXE
[20:07:10] [Server thread/INFO]: COPPER_ORE
[20:07:11] [Server thread/INFO]: NETHERITE_PICKAXE
[20:07:11] [Server thread/INFO]: COPPER_ORE
[20:07:11] [Server thread/INFO]: NETHERITE_PICKAXE
[20:07:11] [Server thread/INFO]: COPPER_ORE
[20:07:12] [Server thread/INFO]: NETHERITE_PICKAXE
[20:07:12] [Server thread/INFO]: COPPER_ORE
[20:07:12] [Server thread/INFO]: NETHERITE_PICKAXE
[20:07:12] [Server thread/INFO]: COPPER_ORE
[20:07:13] [Server thread/INFO]: NETHERITE_PICKAXE
[20:07:13] [Server thread/INFO]: COPPER_ORE
[20:07:13] [Server thread/INFO]: NETHERITE_PICKAXE
[20:07:13] [Server thread/INFO]: COPPER_ORE
[20:07:15] [Server thread/INFO]: NETHERITE_PICKAXE
[20:07:15] [Server thread/INFO]: STONE
[20:07:16] [Server thread/INFO]: NETHERITE_PICKAXE
[20:07:16] [Server thread/INFO]: COPPER_ORE
[20:07:17] [Server thread/INFO]: NETHERITE_PICKAXE
[20:07:17] [Server thread/INFO]: STONE
[20:07:17] [Server thread/INFO]: NETHERITE_PICKAXE
[20:07:17] [Server thread/INFO]: COPPER_ORE
[20:07:18] [Server thread/INFO]: NETHERITE_PICKAXE
[20:07:18] [Server thread/INFO]: COPPER_ORE
[20:07:18] [Server thread/INFO]: NETHERITE_PICKAXE
[20:07:18] [Server thread/INFO]: COPPER_ORE
[20:07:18] [Server thread/INFO]: NETHERITE_PICKAXE
[20:07:18] [Server thread/INFO]: COPPER_ORE
[20:07:19] [Server thread/INFO]: NETHERITE_PICKAXE
[20:07:19] [Server thread/INFO]: COPPER_ORE
[20:07:19] [Server thread/INFO]: NETHERITE_PICKAXE
[20:07:19] [Server thread/INFO]: COPPER_ORE
[20:07:20] [Server thread/INFO]: NETHERITE_PICKAXE
[20:07:20] [Server thread/INFO]: COPPER_ORE
[20:07:24] [Server thread/INFO]: NETHERITE_PICKAXE
[20:07:24] [Server thread/INFO]: COAL_ORE
[20:07:25] [Server thread/INFO]: NETHERITE_PICKAXE
[20:07:25] [Server thread/INFO]: STONE
[20:07:25] [Server thread/INFO]: NETHERITE_PICKAXE
[20:07:25] [Server thread/INFO]: COAL_ORE
[20:07:26] [Server thread/INFO]: NETHERITE_PICKAXE
[20:07:26] [Server thread/INFO]: STONE
[20:07:27] [Server thread/INFO]: NETHERITE_PICKAXE
[20:07:27] [Server thread/INFO]: COAL_ORE
[20:07:27] [Server thread/INFO]: NETHERITE_PICKAXE
[20:07:27] [Server thread/INFO]: COAL_ORE
[20:07:28] [Server thread/INFO]: NETHERITE_PICKAXE
[20:07:28] [Server thread/INFO]: COAL_ORE
[20:07:28] [Server thread/INFO]: NETHERITE_PICKAXE
[20:07:28] [Server thread/INFO]: COAL_ORE
[20:07:29] [Server thread/INFO]: NETHERITE_PICKAXE
[20:07:29] [Server thread/INFO]: COAL_ORE
[20:07:29] [Server thread/INFO]: NETHERITE_PICKAXE
[20:07:29] [Server thread/INFO]: COAL_ORE
[20:07:30] [Server thread/INFO]: NETHERITE_PICKAXE
[20:07:30] [Server thread/INFO]: COAL_ORE
[20:07:30] [Server thread/INFO]: NETHERITE_PICKAXE
[20:07:30] [Server thread/INFO]: COAL_ORE
[20:07:31] [Server thread/INFO]: NETHERITE_PICKAXE
[20:07:31] [Server thread/INFO]: COAL_ORE
[20:09:26] [Server thread/INFO]: NETHERITE_PICKAXE
[20:09:26] [Server thread/INFO]: STONE
[20:09:26] [Server thread/INFO]: NETHERITE_PICKAXE
[20:09:26] [Server thread/INFO]: STONE
[20:10:03] [Server thread/INFO]: NETHERITE_PICKAXE
[20:10:03] [Server thread/INFO]: SHULKER_BOX
[20:10:09] [Server thread/INFO]: NETHERITE_PICKAXE
[20:10:09] [Server thread/INFO]: IRON_ORE
[20:10:10] [Server thread/INFO]: NETHERITE_PICKAXE
[20:10:10] [Server thread/INFO]: IRON_ORE
[20:10:10] [Server thread/INFO]: NETHERITE_PICKAXE
[20:10:10] [Server thread/INFO]: IRON_ORE
[20:10:11] [Server thread/INFO]: NETHERITE_PICKAXE
[20:10:11] [Server thread/INFO]: IRON_ORE
[20:10:23] [Server thread/INFO]: NETHERITE_PICKAXE
[20:10:23] [Server thread/INFO]: IRON_ORE
[20:10:24] [Server thread/INFO]: NETHERITE_PICKAXE
[20:10:24] [Server thread/INFO]: IRON_ORE
[20:10:39] [Server thread/INFO]: NETHERITE_PICKAXE
[20:10:39] [Server thread/INFO]: COAL_ORE
[20:10:40] [Server thread/INFO]: NETHERITE_PICKAXE
[20:10:40] [Server thread/INFO]: COAL_ORE
[20:10:40] [Server thread/INFO]: NETHERITE_PICKAXE
[20:10:40] [Server thread/INFO]: COAL_ORE
[20:10:41] [Server thread/INFO]: NETHERITE_PICKAXE
[20:10:41] [Server thread/INFO]: COAL_ORE
[20:10:41] [Server thread/INFO]: NETHERITE_PICKAXE
[20:10:41] [Server thread/INFO]: COAL_ORE
[20:10:42] [Server thread/INFO]: NETHERITE_PICKAXE
[20:10:42] [Server thread/INFO]: COAL_ORE
[20:10:42] [Server thread/INFO]: NETHERITE_PICKAXE
[20:10:42] [Server thread/INFO]: COAL_ORE
[20:10:43] [Server thread/INFO]: NETHERITE_PICKAXE
[20:10:43] [Server thread/INFO]: COAL_ORE
[20:10:43] [Server thread/INFO]: NETHERITE_PICKAXE
[20:10:43] [Server thread/INFO]: COAL_ORE
[20:10:44] [Server thread/INFO]: NETHERITE_PICKAXE
[20:10:44] [Server thread/INFO]: COAL_ORE
[20:10:44] [Server thread/INFO]: NETHERITE_PICKAXE
[20:10:44] [Server thread/INFO]: COAL_ORE
[20:10:46] [Server thread/INFO]: NETHERITE_PICKAXE
[20:10:46] [Server thread/INFO]: COAL_ORE
[20:10:47] [Server thread/INFO]: NETHERITE_PICKAXE
[20:10:47] [Server thread/INFO]: COAL_ORE
[20:10:47] [Server thread/INFO]: NETHERITE_PICKAXE
[20:10:47] [Server thread/INFO]: COAL_ORE
[20:10:48] [Server thread/INFO]: NETHERITE_PICKAXE
[20:10:48] [Server thread/INFO]: COAL_ORE
[20:10:48] [Server thread/INFO]: NETHERITE_PICKAXE
[20:10:48] [Server thread/INFO]: COAL_ORE
[20:10:49] [Server thread/INFO]: NETHERITE_PICKAXE
[20:10:49] [Server thread/INFO]: COAL_ORE
[20:10:49] [Server thread/INFO]: NETHERITE_PICKAXE
[20:10:49] [Server thread/INFO]: COAL_ORE
[20:11:03] [Server thread/INFO]: NETHERITE_PICKAXE
[20:11:03] [Server thread/INFO]: GOLD_ORE
[20:11:03] [Server thread/INFO]: NETHERITE_PICKAXE
[20:11:03] [Server thread/INFO]: GOLD_ORE
[20:11:05] [Server thread/INFO]: NETHERITE_PICKAXE
[20:11:05] [Server thread/INFO]: GOLD_ORE
[20:11:06] [Server thread/INFO]: NETHERITE_PICKAXE
[20:11:06] [Server thread/INFO]: STONE
[20:11:06] [Server thread/INFO]: NETHERITE_PICKAXE
[20:11:06] [Server thread/INFO]: GOLD_ORE
[20:11:07] [Server thread/INFO]: NETHERITE_PICKAXE
[20:11:07] [Server thread/INFO]: STONE
[20:11:07] [Server thread/INFO]: NETHERITE_PICKAXE
[20:11:07] [Server thread/INFO]: GOLD_ORE
[20:11:08] [Server thread/INFO]: NETHERITE_PICKAXE
[20:11:08] [Server thread/INFO]: GOLD_ORE
[20:11:16] [Server thread/INFO]: NETHERITE_PICKAXE
[20:11:16] [Server thread/INFO]: IRON_ORE
[20:11:17] [Server thread/INFO]: NETHERITE_PICKAXE
[20:11:17] [Server thread/INFO]: IRON_ORE
[20:11:23] [Server thread/INFO]: NETHERITE_PICKAXE
[20:11:23] [Server thread/INFO]: IRON_ORE
[20:11:24] [Server thread/INFO]: NETHERITE_PICKAXE
[20:11:24] [Server thread/INFO]: STONE
[20:11:24] [Server thread/INFO]: NETHERITE_PICKAXE
[20:11:24] [Server thread/INFO]: IRON_ORE
[20:11:25] [Server thread/INFO]: NETHERITE_PICKAXE
[20:11:25] [Server thread/INFO]: STONE
[20:11:25] [Server thread/INFO]: NETHERITE_PICKAXE
[20:11:25] [Server thread/INFO]: IRON_ORE
[20:11:26] [Server thread/INFO]: NETHERITE_PICKAXE
[20:11:26] [Server thread/INFO]: STONE
[20:11:26] [Server thread/INFO]: NETHERITE_PICKAXE
[20:11:26] [Server thread/INFO]: IRON_ORE
[20:11:27] [Server thread/INFO]: NETHERITE_PICKAXE
[20:11:27] [Server thread/INFO]: IRON_ORE
[20:11:27] [Server thread/INFO]: NETHERITE_PICKAXE
[20:11:27] [Server thread/INFO]: IRON_ORE
[20:11:28] [Server thread/INFO]: NETHERITE_PICKAXE
[20:11:28] [Server thread/INFO]: IRON_ORE
[20:11:28] [Server thread/INFO]: NETHERITE_PICKAXE
[20:11:28] [Server thread/INFO]: IRON_ORE
[20:11:33] [Server thread/INFO]: NETHERITE_PICKAXE
[20:11:33] [Server thread/INFO]: IRON_ORE
[20:11:33] [Server thread/INFO]: NETHERITE_PICKAXE
